timestamp,city,target_date,raw_forecast_mean,final_model_mean,observed_high_f,forecast_std,final_model_std
2026-03-21T11:41:20.924824,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:41:37.463458,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:41:51.441383,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:42:05.359947,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:42:19.280590,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:42:33.241224,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:42:47.170704,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:43:01.227816,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:43:15.186561,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:43:29.028577,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:43:43.027333,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:43:49.908871,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:44:04.321288,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:44:18.365237,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:44:32.283480,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:44:46.370035,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:45:05.720293,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:45:20.629586,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:45:34.678359,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:45:48.711625,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:46:02.749491,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:46:16.399693,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:46:30.231788,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:46:43.933725,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:46:57.747983,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:47:11.487980,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:47:25.322887,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:47:39.144371,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:47:53.021041,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:48:06.902683,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:48:20.626463,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:48:34.465759,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:48:48.209016,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:49:02.135169,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:49:18.883755,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:49:32.567027,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:49:46.352688,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:50:00.174888,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:50:15.275771,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:50:29.197251,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:50:42.920496,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:50:56.511442,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:51:03.486582,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:51:12.649970,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:51:21.633904,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:51:37.110051,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:51:45.922868,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:51:54.573323,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:52:03.373513,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:52:12.012551,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:52:20.884733,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:52:29.629667,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:52:38.573247,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:52:47.610106,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:52:56.430783,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:53:05.298398,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:53:14.155146,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:53:22.931181,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:53:31.702399,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:53:40.512286,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:53:49.196648,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:53:58.018195,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:54:06.737290,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:54:15.583540,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:54:24.385316,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:54:37.746481,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:54:46.453318,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:54:55.176799,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:55:03.779315,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:55:17.323992,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:55:30.961233,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:55:44.585505,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:55:58.576358,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:56:12.396145,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:56:26.083785,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:56:39.724882,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:56:53.581836,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:57:07.322333,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:57:21.216373,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:57:35.078648,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:57:48.953455,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:58:02.875235,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:58:16.626665,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:58:30.394939,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:58:44.087084,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:58:57.738765,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:59:11.443639,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:59:25.105291,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:59:38.734670,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T11:59:52.430801,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T12:00:06.566631,New York City,2026-03-21,58.000,58.000,52.000,2.000,2.000
2026-03-21T12:00:22.011598,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T12:00:35.921741,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T12:00:49.595269,New York City,2026-03-21,56.926,56.926,52.000,2.137,2.137
2026-03-21T12:01:03.344363,New York City,2026-03-21,56.926,56.914,52.000,2.137,2.137
2026-03-21T12:01:17.089944,New York City,2026-03-21,56.926,56.914,52.000,2.137,2.137
2026-03-21T12:01:25.818893,New York City,2026-03-21,56.926,56.914,52.000,2.137,2.137
2026-03-21T12:01:39.500946,New York City,2026-03-21,56.926,56.914,52.000,2.137,2.137
2026-03-21T12:01:53.512138,New York City,2026-03-21,56.926,56.914,52.000,2.137,2.137
2026-03-21T12:02:07.200634,New York City,2026-03-21,56.926,56.902,52.000,2.137,2.137
2026-03-21T12:02:20.789185,New York City,2026-03-21,56.926,56.902,52.000,2.137,2.137
2026-03-21T12:02:26.710177,New York City,2026-03-21,56.926,56.902,52.000,2.137,2.137
2026-03-21T12:02:40.333468,New York City,2026-03-21,56.926,56.902,52.000,2.137,2.137
2026-03-21T12:02:54.120099,New York City,2026-03-21,56.926,56.902,52.000,2.137,2.137
2026-03-21T12:03:08.265642,New York City,2026-03-21,56.926,56.890,52.000,2.136,2.136
2026-03-21T12:03:22.083994,New York City,2026-03-21,56.926,56.890,52.000,2.136,2.136
2026-03-21T12:03:36.055214,New York City,2026-03-21,56.926,56.890,52.000,2.136,2.136
2026-03-21T12:03:49.999853,New York City,2026-03-21,56.926,56.890,52.000,2.136,2.136
2026-03-21T12:04:03.877089,New York City,2026-03-21,56.926,56.878,52.000,2.136,2.136
2026-03-21T12:04:17.675038,New York City,2026-03-21,56.926,56.878,52.000,2.136,2.136
2026-03-21T12:04:31.545444,New York City,2026-03-21,56.926,56.878,52.000,2.136,2.136
2026-03-21T12:04:45.415467,New York City,2026-03-21,56.926,56.878,52.000,2.136,2.136
2026-03-21T12:04:59.237732,New York City,2026-03-21,56.926,56.878,52.000,2.136,2.136
2026-03-21T12:05:13.099926,New York City,2026-03-21,56.926,56.866,52.000,2.136,2.136
2026-03-21T12:05:27.177212,New York City,2026-03-21,56.926,56.866,52.000,2.136,2.136
2026-03-21T12:05:41.311116,New York City,2026-03-21,56.926,56.866,52.000,2.136,2.136
2026-03-21T12:05:55.175604,New York City,2026-03-21,56.926,56.866,52.000,2.136,2.136
2026-03-21T12:06:10.032088,New York City,2026-03-21,56.926,56.854,52.000,2.136,2.136
2026-03-21T12:06:24.036338,New York City,2026-03-21,56.926,56.854,52.000,2.136,2.136
2026-03-21T12:06:38.211013,New York City,2026-03-21,56.926,56.854,52.000,2.136,2.136
2026-03-21T12:06:52.230303,New York City,2026-03-21,56.926,56.854,52.000,2.136,2.136
2026-03-21T12:07:06.311059,New York City,2026-03-21,56.926,56.842,52.000,2.135,2.135
2026-03-21T12:07:20.354441,New York City,2026-03-21,56.926,56.842,52.000,2.135,2.135
2026-03-21T12:07:34.187264,New York City,2026-03-21,56.926,56.842,52.000,2.135,2.135
2026-03-21T12:07:48.159016,New York City,2026-03-21,56.926,56.842,52.000,2.135,2.135
2026-03-21T12:08:02.094784,New York City,2026-03-21,56.926,56.830,52.000,2.135,2.135
2026-03-21T12:11:20.315467,New York City,2026-03-21,56.926,56.794,52.000,2.134,2.134
2026-03-21T12:11:34.163144,New York City,2026-03-21,56.926,56.794,52.000,2.134,2.134
2026-03-21T12:11:47.971162,New York City,2026-03-21,56.926,56.794,52.000,2.134,2.134
2026-03-21T12:12:01.871801,New York City,2026-03-21,56.926,56.782,52.000,2.134,2.134
2026-03-21T12:12:15.680656,New York City,2026-03-21,56.926,56.782,52.000,2.134,2.134
2026-03-21T12:12:29.499423,New York City,2026-03-21,56.926,56.782,52.000,2.134,2.134
2026-03-21T12:12:43.357105,New York City,2026-03-21,56.926,56.782,52.000,2.134,2.134
2026-03-21T12:12:57.368741,New York City,2026-03-21,56.926,56.782,52.000,2.134,2.134
2026-03-21T12:13:11.356825,New York City,2026-03-21,56.926,56.770,52.000,2.134,2.134
2026-03-21T12:13:25.175231,New York City,2026-03-21,56.926,56.770,52.000,2.134,2.134
2026-03-21T12:13:38.930852,New York City,2026-03-21,56.926,56.770,52.000,2.134,2.134
2026-03-21T12:13:52.715262,New York City,2026-03-21,56.926,56.770,52.000,2.134,2.134
2026-03-21T12:14:06.503151,New York City,2026-03-21,56.926,56.758,52.000,2.134,2.134
2026-03-21T12:14:20.453182,New York City,2026-03-21,56.926,56.758,52.000,2.134,2.134
2026-03-21T12:14:34.352916,New York City,2026-03-21,56.926,56.758,52.000,2.134,2.134
2026-03-21T12:14:48.191792,New York City,2026-03-21,56.926,56.758,52.000,2.134,2.134
2026-03-21T12:15:02.104229,New York City,2026-03-21,56.926,56.746,52.000,2.133,2.133
2026-03-21T12:15:16.024067,New York City,2026-03-21,56.926,56.746,52.000,2.133,2.133
2026-03-21T12:15:30.331219,New York City,2026-03-21,56.926,56.746,52.000,2.133,2.133
2026-03-21T12:15:44.426063,New York City,2026-03-21,56.926,56.746,52.000,2.133,2.133
2026-03-21T12:15:58.286737,New York City,2026-03-21,56.926,56.746,52.000,2.133,2.133
2026-03-21T12:16:12.153593,New York City,2026-03-21,56.926,56.734,52.000,2.133,2.133
2026-03-21T12:16:25.952623,New York City,2026-03-21,56.926,56.734,52.000,2.133,2.133
2026-03-21T12:16:39.796496,New York City,2026-03-21,56.926,56.734,52.000,2.133,2.133
2026-03-21T12:16:53.665624,New York City,2026-03-21,56.926,56.734,52.000,2.133,2.133
2026-03-21T12:17:07.428649,New York City,2026-03-21,56.926,56.722,52.000,2.133,2.133
2026-03-21T12:17:21.344573,New York City,2026-03-21,56.926,56.722,52.000,2.133,2.133
2026-03-21T12:17:35.484583,New York City,2026-03-21,56.926,56.722,52.000,2.133,2.133
2026-03-21T12:17:49.541308,New York City,2026-03-21,56.926,56.722,52.000,2.133,2.133
2026-03-21T12:18:03.365066,New York City,2026-03-21,56.926,56.710,52.000,2.133,2.133
2026-03-21T12:18:17.312989,New York City,2026-03-21,56.926,56.710,52.000,2.133,2.133
2026-03-21T12:18:31.120605,New York City,2026-03-21,56.926,56.710,52.000,2.133,2.133
2026-03-21T12:18:44.887067,New York City,2026-03-21,56.926,56.710,52.000,2.133,2.133
2026-03-21T12:18:58.924048,New York City,2026-03-21,56.926,56.710,52.000,2.133,2.133
2026-03-21T12:19:12.696684,New York City,2026-03-21,56.926,56.698,52.000,2.132,2.132
2026-03-21T12:19:26.493832,New York City,2026-03-21,56.926,56.698,52.000,2.132,2.132
2026-03-21T12:19:40.270397,New York City,2026-03-21,56.926,56.698,52.000,2.132,2.132
2026-03-21T12:19:54.108841,New York City,2026-03-21,56.926,56.748,53.100,2.182,2.182
2026-03-21T12:20:11.213912,New York City,2026-03-21,56.926,56.739,53.100,2.183,2.183
2026-03-21T12:20:24.967079,New York City,2026-03-21,56.926,56.739,53.100,2.183,2.183
2026-03-21T12:20:38.705384,New York City,2026-03-21,56.926,56.739,53.100,2.183,2.183
2026-03-21T12:20:52.673927,New York City,2026-03-21,56.926,56.739,53.100,2.183,2.183
2026-03-21T12:21:06.355800,New York City,2026-03-21,56.926,56.729,53.100,2.184,2.184
2026-03-21T12:21:20.184295,New York City,2026-03-21,56.926,56.729,53.100,2.184,2.184
2026-03-21T12:21:33.957444,New York City,2026-03-21,56.926,56.729,53.100,2.184,2.184
2026-03-21T12:21:47.717828,New York City,2026-03-21,56.926,56.729,53.100,2.184,2.184
2026-03-21T12:22:01.510345,New York City,2026-03-21,56.926,56.720,53.100,2.185,2.185
2026-03-21T12:22:15.348138,New York City,2026-03-21,56.926,56.720,53.100,2.185,2.185
2026-03-21T12:22:29.224089,New York City,2026-03-21,56.926,56.720,53.100,2.185,2.185
2026-03-21T12:22:43.153288,New York City,2026-03-21,56.926,56.720,53.100,2.185,2.185
2026-03-21T12:22:56.993833,New York City,2026-03-21,56.926,56.720,53.100,2.185,2.185
2026-03-21T12:23:10.879711,New York City,2026-03-21,56.926,56.711,53.100,2.186,2.186
2026-03-21T12:23:24.624341,New York City,2026-03-21,56.926,56.711,53.100,2.186,2.186
2026-03-21T12:23:38.472986,New York City,2026-03-21,56.926,56.711,53.100,2.186,2.186
2026-03-21T12:23:52.302737,New York City,2026-03-21,56.926,56.711,53.100,2.186,2.186
2026-03-21T12:24:06.083453,New York City,2026-03-21,56.926,56.701,53.100,2.187,2.187
2026-03-21T12:24:19.886590,New York City,2026-03-21,56.926,56.701,53.100,2.187,2.187
2026-03-21T12:24:33.853467,New York City,2026-03-21,56.926,56.701,53.100,2.187,2.187
2026-03-21T12:24:47.734749,New York City,2026-03-21,56.926,56.701,53.100,2.187,2.187
2026-03-21T12:25:01.670399,New York City,2026-03-21,56.926,56.692,53.100,2.188,2.188
2026-03-21T12:25:15.486062,New York City,2026-03-21,56.926,56.692,53.100,2.188,2.188
2026-03-21T12:25:29.293622,New York City,2026-03-21,56.926,56.692,53.100,2.188,2.188
2026-03-21T12:25:43.111557,New York City,2026-03-21,56.926,56.692,53.100,2.188,2.188
2026-03-21T12:26:00.988672,New York City,2026-03-21,56.926,56.683,53.100,2.189,2.189
2026-03-21T12:26:14.824796,New York City,2026-03-21,56.926,56.683,53.100,2.189,2.189
2026-03-21T12:26:28.646738,New York City,2026-03-21,56.926,56.683,53.100,2.189,2.189
2026-03-21T12:26:42.570821,New York City,2026-03-21,56.926,56.683,53.100,2.189,2.189
2026-03-21T12:26:56.587127,New York City,2026-03-21,56.926,56.683,53.100,2.189,2.189
2026-03-21T12:27:10.368096,New York City,2026-03-21,56.926,56.673,53.100,2.190,2.190
2026-03-21T12:27:24.074816,New York City,2026-03-21,56.926,56.673,53.100,2.190,2.190
2026-03-21T12:27:37.909641,New York City,2026-03-21,56.926,56.673,53.100,2.190,2.190
2026-03-21T12:27:51.576240,New York City,2026-03-21,56.926,56.673,53.100,2.190,2.190
2026-03-21T12:28:05.521611,New York City,2026-03-21,56.926,56.664,53.100,2.192,2.192
2026-03-21T12:28:19.383715,New York City,2026-03-21,56.926,56.664,53.100,2.192,2.192
2026-03-21T12:28:27.261209,New York City,2026-03-21,56.926,56.664,53.100,2.192,2.192
2026-03-21T12:28:41.053586,New York City,2026-03-21,56.926,56.664,53.100,2.192,2.192
2026-03-21T12:28:54.896715,New York City,2026-03-21,56.926,56.664,53.100,2.192,2.192
2026-03-21T12:29:08.800830,New York City,2026-03-21,56.926,56.655,53.100,2.193,2.193
2026-03-21T12:29:22.615539,New York City,2026-03-21,56.926,56.655,53.100,2.193,2.193
2026-03-21T12:29:36.394046,New York City,2026-03-21,56.926,56.655,53.100,2.193,2.193
2026-03-21T12:29:50.117085,New York City,2026-03-21,56.926,56.655,53.100,2.193,2.193
2026-03-21T12:30:08.473639,New York City,2026-03-21,57.218,56.915,53.100,2.156,2.156
2026-03-21T12:30:22.443203,New York City,2026-03-21,56.926,56.645,53.100,2.194,2.194
2026-03-21T12:30:36.290860,New York City,2026-03-21,56.926,56.645,53.100,2.194,2.194
2026-03-21T12:30:50.148788,New York City,2026-03-21,56.926,56.645,53.100,2.194,2.194
2026-03-21T12:31:04.014508,New York City,2026-03-21,56.926,56.636,53.100,2.195,2.195
2026-03-21T12:31:17.802546,New York City,2026-03-21,56.926,56.636,53.100,2.195,2.195
2026-03-21T12:31:31.521236,New York City,2026-03-21,56.926,56.636,53.100,2.195,2.195
2026-03-21T12:31:45.391424,New York City,2026-03-21,56.926,56.636,53.100,2.195,2.195
2026-03-21T12:31:59.325531,New York City,2026-03-21,56.926,56.636,53.100,2.195,2.195
2026-03-21T12:32:13.178676,New York City,2026-03-21,56.870,56.575,53.100,2.218,2.218
2026-03-21T12:32:27.021265,New York City,2026-03-21,56.870,56.575,53.100,2.218,2.218
2026-03-21T12:32:40.814608,New York City,2026-03-21,56.870,56.575,53.100,2.218,2.218
2026-03-21T12:32:54.694009,New York City,2026-03-21,56.870,56.575,53.100,2.218,2.218
2026-03-21T12:33:08.752679,New York City,2026-03-21,56.870,56.565,53.100,2.219,2.219
2026-03-21T12:33:22.490773,New York City,2026-03-21,56.870,56.565,53.100,2.219,2.219
2026-03-21T12:33:36.283542,New York City,2026-03-21,56.870,56.565,53.100,2.219,2.219
2026-03-21T12:33:50.022872,New York City,2026-03-21,56.870,56.565,53.100,2.219,2.219
2026-03-21T12:34:03.860281,New York City,2026-03-21,56.870,56.556,53.100,2.220,2.220
2026-03-21T12:34:17.531593,New York City,2026-03-21,56.870,56.556,53.100,2.220,2.220
2026-03-21T12:34:31.336094,New York City,2026-03-21,56.870,56.556,53.100,2.220,2.220
2026-03-21T12:34:45.380114,New York City,2026-03-21,56.870,56.556,53.100,2.220,2.220
2026-03-21T12:34:59.309102,New York City,2026-03-21,56.870,56.556,53.100,2.220,2.220
2026-03-21T12:35:13.097519,New York City,2026-03-21,56.870,56.547,53.100,2.221,2.221
2026-03-21T12:35:27.230207,New York City,2026-03-21,56.870,56.547,53.100,2.221,2.221
2026-03-21T12:35:41.097852,New York City,2026-03-21,56.870,56.547,53.100,2.221,2.221
2026-03-21T12:35:48.961273,New York City,2026-03-21,56.870,56.547,53.100,2.221,2.221
2026-03-21T12:36:02.933136,New York City,2026-03-21,56.870,56.538,53.100,2.222,2.222
2026-03-21T12:36:16.769688,New York City,2026-03-21,56.870,56.538,53.100,2.222,2.222
2026-03-21T12:36:30.564842,New York City,2026-03-21,56.870,56.538,53.100,2.222,2.222
2026-03-21T12:36:44.433540,New York City,2026-03-21,56.870,56.538,53.100,2.222,2.222
2026-03-21T12:36:58.166397,New York City,2026-03-21,56.870,56.538,53.100,2.222,2.222
2026-03-21T12:37:12.089711,New York City,2026-03-21,56.870,56.529,53.100,2.223,2.223
2026-03-21T12:37:26.028652,New York City,2026-03-21,56.870,56.529,53.100,2.223,2.223
2026-03-21T12:37:39.955562,New York City,2026-03-21,56.870,56.529,53.100,2.223,2.223
2026-03-21T12:37:53.767386,New York City,2026-03-21,56.870,56.529,53.100,2.223,2.223
2026-03-21T12:38:07.535392,New York City,2026-03-21,56.870,56.520,53.100,2.224,2.224
2026-03-21T12:38:21.532853,New York City,2026-03-21,56.870,56.520,53.100,2.224,2.224
2026-03-21T12:38:35.555626,New York City,2026-03-21,56.870,56.520,53.100,2.224,2.224
2026-03-21T12:38:49.378613,New York City,2026-03-21,56.870,56.520,53.100,2.224,2.224
2026-03-21T12:39:03.317399,New York City,2026-03-21,56.870,56.510,53.100,2.225,2.225
2026-03-21T12:39:17.183880,New York City,2026-03-21,56.870,56.510,53.100,2.225,2.225
2026-03-21T12:39:30.949300,New York City,2026-03-21,56.870,56.510,53.100,2.225,2.225
2026-03-21T12:39:44.762432,New York City,2026-03-21,56.870,56.510,53.100,2.225,2.225
2026-03-21T12:39:58.682944,New York City,2026-03-21,56.870,56.510,53.100,2.225,2.225
2026-03-21T12:40:13.504814,New York City,2026-03-21,56.870,56.501,53.100,2.226,2.226
2026-03-21T12:40:27.338074,New York City,2026-03-21,56.870,56.501,53.100,2.226,2.226
2026-03-21T12:40:41.183397,New York City,2026-03-21,56.870,56.501,53.100,2.226,2.226
2026-03-21T12:40:55.070240,New York City,2026-03-21,56.870,56.501,53.100,2.226,2.226
2026-03-21T12:41:08.807063,New York City,2026-03-21,56.870,56.492,53.100,2.228,2.228
2026-03-21T12:41:22.622005,New York City,2026-03-21,56.870,56.492,53.100,2.228,2.228
2026-03-21T12:41:36.802523,New York City,2026-03-21,56.870,56.492,53.100,2.228,2.228
2026-03-21T12:41:50.722717,New York City,2026-03-21,56.870,56.492,53.100,2.228,2.228
2026-03-21T12:42:06.383913,New York City,2026-03-21,56.870,56.483,53.100,2.229,2.229
2026-03-21T12:42:20.800852,New York City,2026-03-21,56.870,56.483,53.100,2.229,2.229
2026-03-21T12:42:36.766933,New York City,2026-03-21,56.870,56.483,53.100,2.229,2.229
2026-03-21T12:42:50.840503,New York City,2026-03-21,56.870,56.483,53.100,2.229,2.229
2026-03-21T12:43:07.331782,New York City,2026-03-21,56.870,56.474,53.100,2.230,2.230
2026-03-21T12:43:23.922404,New York City,2026-03-21,56.870,56.474,53.100,2.230,2.230
2026-03-21T12:43:38.173475,New York City,2026-03-21,56.870,56.474,53.100,2.230,2.230
2026-03-21T12:43:52.181690,New York City,2026-03-21,56.870,56.474,53.100,2.230,2.230
2026-03-21T12:44:06.128152,New York City,2026-03-21,56.870,56.465,53.100,2.231,2.231
2026-03-21T12:44:20.271470,New York City,2026-03-21,56.870,56.465,53.100,2.231,2.231
2026-03-21T12:44:34.154672,New York City,2026-03-21,56.870,56.465,53.100,2.231,2.231
2026-03-21T12:44:48.051672,New York City,2026-03-21,56.870,56.465,53.100,2.231,2.231
2026-03-21T12:45:02.060624,New York City,2026-03-21,56.870,56.456,53.100,2.232,2.232
2026-03-21T12:45:16.851533,New York City,2026-03-21,56.870,56.456,53.100,2.232,2.232
2026-03-21T12:45:30.781882,New York City,2026-03-21,56.870,56.456,53.100,2.232,2.232
2026-03-21T12:45:44.597288,New York City,2026-03-21,56.870,56.456,53.100,2.232,2.232
2026-03-21T12:45:58.937864,New York City,2026-03-21,56.870,56.456,53.100,2.232,2.232
2026-03-21T12:46:12.937132,New York City,2026-03-21,56.870,56.446,53.100,2.233,2.233
2026-03-21T12:46:26.880765,New York City,2026-03-21,56.870,56.446,53.100,2.233,2.233
2026-03-21T12:46:40.954397,New York City,2026-03-21,56.870,56.446,53.100,2.233,2.233
2026-03-21T12:46:54.781403,New York City,2026-03-21,56.870,56.446,53.100,2.233,2.233
2026-03-21T12:47:08.648024,New York City,2026-03-21,56.870,56.437,53.100,2.234,2.234
2026-03-21T12:47:22.539208,New York City,2026-03-21,56.870,56.437,53.100,2.234,2.234
2026-03-21T12:47:36.319969,New York City,2026-03-21,56.870,56.437,53.100,2.234,2.234
2026-03-21T12:47:50.224756,New York City,2026-03-21,56.870,56.437,53.100,2.234,2.234
2026-03-21T12:48:04.479221,New York City,2026-03-21,56.870,56.428,53.100,2.235,2.235
2026-03-21T12:48:18.353889,New York City,2026-03-21,56.870,56.428,53.100,2.235,2.235
2026-03-21T12:48:32.171881,New York City,2026-03-21,56.870,56.428,53.100,2.235,2.235
2026-03-21T12:48:46.035021,New York City,2026-03-21,56.870,56.428,53.100,2.235,2.235
2026-03-21T12:48:59.867043,New York City,2026-03-21,56.870,56.428,53.100,2.235,2.235
2026-03-21T12:49:13.643632,New York City,2026-03-21,56.870,56.419,53.100,2.236,2.236
2026-03-21T12:49:27.652621,New York City,2026-03-21,56.870,56.419,53.100,2.236,2.236
2026-03-21T12:49:41.560529,New York City,2026-03-21,56.870,56.419,53.100,2.236,2.236
2026-03-21T12:49:55.957168,New York City,2026-03-21,56.870,56.419,53.100,2.236,2.236
2026-03-21T12:50:12.358567,New York City,2026-03-21,56.870,56.410,53.100,2.237,2.237
2026-03-21T12:50:26.349686,New York City,2026-03-21,56.870,56.410,53.100,2.237,2.237
2026-03-21T12:50:40.226070,New York City,2026-03-21,56.870,56.410,53.100,2.237,2.237
